,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2017-02-05,0.0,8.151903848124071,60.526896470538524,52.60186961074203,14.294258350890836,0.0,112.67354633041236,113.68410362243834,114.55751155807316,122.42559585700648,22.836538648604996,68.21617377333364,29.007054542323687,93.16001978088322,0.0,39.38199464663062,68.84868480400479,43.77275189235643,24.223992094403883,68.74984334222711,73.20747254699127,19.459988272455032,59.626124448595334,18.805470092593378,37.07033084719989,49.38855196520678,14.65753346331998
2017-02-12,9.67200678615777,13.75633774370937,59.03240519966103,46.828493677855704,15.986999471391066,4.121790938969383,106.66429052612371,106.9171926925313,121.37641105557752,120.79325457891308,15.224359099069996,61.39455639600027,28.635169227678514,96.74309746476334,2.641912265962465,37.281621598810325,65.71919913109548,44.72433345523375,44.85924461926645,75.14517760662032,71.72853370765812,24.46398525680061,61.32972800426949,15.299365499059018,40.365471366951,48.37023130613035,13.729841471970614
2017-02-19,15.240737966066789,0.0,69.4938440958035,51.31889718121173,15.798917124668817,0.0,115.67817423255669,101.50366394860566,130.9228703520836,130.5873022474736,27.243589966756836,60.5418542238336,28.635169227678514,94.35437900884325,11.768518275650981,35.18124855099003,59.460227785276864,47.57907814386569,34.0930259106425,70.34867690832542,65.07330893065891,23.073986094482393,45.14549422536504,14.34315515536783,28.008694417884364,48.37023130613035,11.13230389619239
2017-02-26,19.050922457583486,0.0,62.768633376854766,50.67741096644659,15.61083477794657,0.0,120.18511608577319,106.9171926925313,117.2850713570749,128.95496096938018,33.65384642952315,53.720236846500235,27.89139859838816,94.35437900884325,7.205215270806723,46.733300314001674,64.67603724012571,47.57907814386569,31.401471233486514,79.94167830491524,72.46800312732469,22.79598626201875,74.10675467182563,19.44294365505417,33.3632977624799,45.82442965843928,7.6070743290648
2017-03-05,24.033471408028397,0.0,54.548931387028546,50.03592475168144,13.165764270557348,0.0,108.16660447719586,113.68410362243834,105.01105226156706,130.5873022474736,24.439102764296575,69.92157811766698,31.98213705948509,87.18822364108301,0.0,36.75652833685525,77.19397993176294,48.530659706743,37.68176548018381,72.74692725747288,68.77065602899181,17.235989612745882,75.81035822749979,18.167996530132584,28.83247954782214,48.37023130613035,12.059995887541756
2017-03-12,11.430553474550091,0.0,63.51587901229352,48.752952322151145,13.353846617279595,5.724709637457477,108.16660447719586,104.21042832056848,110.46617185957055,138.7490086379407,21.233974532913418,58.83644987950026,33.09779300342062,77.63334981740267,0.0,33.6059687651248,75.10765614982341,47.57907814386569,25.569769432981875,73.54634404052203,71.72853370765812,19.737988104918674,60.47792622643241,22.630311467358133,26.361124158008813,49.89771229474499,10.946765497922517
2017-03-19,18.46474022811938,0.0,59.77965083509978,47.469979892620856,13.91809365744634,7.785605106942168,102.1573486729072,119.09763236636397,106.37483216106794,137.11666735984727,28.44551305352552,67.36347160116696,30.122710486259216,90.77130132496313,0.0,34.65615528903495,57.37390400333732,50.43382283249763,30.504286341101185,75.14517760662032,65.81277835032549,24.46398525680061,74.95855644966271,21.99283790489734,31.303834937635465,50.40687262428321,10.390150303112897
2017-03-26,11.430553474550091,25.474699525387724,59.03240519966103,48.111466107386,15.046587737779827,0.0,109.66891842826803,112.33072143645693,106.37483216106794,143.64603247222095,17.628205272607364,65.65806725683362,31.98213705948509,85.99386441312296,11.408257512110644,36.231435074900176,69.89184669497456,38.06326251509255,20.186660078669902,70.34867690832542,73.20747254699127,21.12798726723689,54.51531378157288,7.649682749529509,18.123272858631058,48.37023130613035,10.761227099652643
2017-04-02,11.723644589282145,8.916144833885703,59.77965083509978,44.90403503356027,16.175081818113313,0.0,112.67354633041236,102.85704613458707,111.82995175907142,153.44008014078148,25.641025851065258,50.30942815783356,23.80066013729123,89.5769420970031,0.0,39.38199464663062,80.32346560467225,41.86958876660181,34.541618356835166,75.14517760662032,59.89702299299286,15.845990450427667,69.84774578264025,12.430734467985452,25.12544646310215,42.769467681209996,13.915379870240487
2017-04-09,13.77528239240652,7.642409857616316,51.55994884527356,45.545521248325414,16.175081818113313,0.0,109.66891842826803,93.3833708327172,109.10239196006968,163.234127809342,18.02884630153026,54.57293901866691,24.916316081226757,82.41078672924284,0.0,44.1078340042263,73.02133236788387,32.35377313782867,26.466954325367205,67.95042655917796,62.1154312519926,19.181988439991386,71.55134933831441,17.530522967671793,23.889768768195488,38.69618504490428,9.091381515223786
2017-04-16,14.947646851334735,10.95412079591672,66.5048615540485,47.469979892620856,14.106176004168587,0.0,109.66891842826803,98.79689957664284,106.37483216106794,140.3813499160341,18.02884630153026,51.162130330000224,24.916316081226757,101.5205343766035,0.0,35.18124855099003,78.23714182273271,31.402191574951356,26.018361879174538,65.5521762100305,54.72073705532681,20.015987937382317,72.40315111615148,14.661891936598227,28.42058698285325,44.80610899936285,12.80214948062125
2017-04-23,0.0,9.170891829139581,65.75761591860976,46.18700746309056,15.046587737779827,0.0,102.1573486729072,100.15028176262425,111.82995175907142,142.01369119412752,20.833333503990524,61.39455639600027,28.635169227678514,84.79950518516293,0.0,36.75652833685525,89.71192262340018,41.86958876660181,22.878214755825887,60.75567551173558,65.81277835032549,26.687983916509758,57.07071911508411,12.74947124921585,33.77519032744879,42.769467681209996,9.091381515223786
2017-04-30,7.620368983033394,8.661397838631826,67.99935282492599,44.90403503356027,13.91809365744634,0.0,124.69205793898968,98.79689957664284,111.82995175907142,146.9107150284078,30.448718198139993,65.65806725683362,30.494595800904392,102.71489360456354,6.965041428446499,36.231435074900176,78.23714182273271,32.35377313782867,24.672584540596546,65.5521762100305,56.939145314326545,15.845990450427667,71.55134933831441,16.893049405211,31.303834937635465,42.769467681209996,11.874457489271883
2017-05-07,0.0,4.330698919315913,55.2961770224673,45.545521248325414,13.165764270557348,0.0,117.18048818362885,93.3833708327172,109.10239196006968,145.27837375031436,34.05448745844605,56.278343363000246,31.98213705948509,84.79950518516293,4.563303004844258,34.65615528903495,86.58243695049087,42.821170329479116,27.364139217752534,60.75567551173558,60.636492412659436,20.571987602309605,80.06936711668517,22.94904824858853,25.537339028071038,45.82442965843928,6.493843939445561
2017-05-14,6.154913409373126,0.0,68.74659846036475,46.18700746309056,12.789599577112853,0.0,112.67354633041236,116.39086799440116,113.19373165857229,140.3813499160341,26.442307908911047,62.24725856816694,31.610251744839918,85.99386441312296,0.0,29.930315931439274,92.84140829630948,42.821170329479116,33.19584101825717,63.953342643932196,62.1154312519926,21.405987099700532,52.81171022589873,18.167996530132584,27.18490928794659,43.27862801074821,5.566151948096195
2017-05-21,29.309111473205363,7.642409857616316,60.526896470538524,45.545521248325414,15.046587737779827,0.0,99.15272077076288,108.2705748785127,113.19373165857229,158.33710397506172,22.035256590759207,58.83644987950026,31.610251744839918,89.5769420970031,0.0,30.980502455349423,83.45295127758156,35.20851782646061,35.43880324922049,63.953342643932196,62.1154312519926,14.733991120573094,46.84909778103919,19.761680436284568,21.006520813413275,45.31526932890107,5.9372287446359415
2017-05-28,7.913460097765448,4.075951924062036,59.77965083509978,47.469979892620856,12.037270190223861,3.3203315897253365,97.65040681969072,128.57130766823383,115.92129145757403,156.70476269696832,27.243589966756836,61.39455639600027,37.18853146451755,91.96566055292317,4.803476847204482,32.03068897925957,102.22986531503742,41.86958876660181,23.326807202018554,65.5521762100305,57.67861473399313,20.571987602309605,65.58873689345486,21.674101123666944,25.949231593039926,50.91603295382142,8.349227922144292
2017-06-04,0.0,12.227855772186107,58.28515956422228,47.469979892620856,12.037270190223861,11.449419274914954,102.1573486729072,105.56381050654988,114.55751155807316,156.70476269696832,25.641025851065258,69.06887594550031,32.72590768877544,76.43899058944264,7.205215270806723,33.08087550316972,82.40978938661179,34.2569362635833,28.261324110137863,62.35450907783389,52.50232879632708,19.459988272455032,64.7369351156178,22.94904824858853,23.065983638257713,49.38855196520678,8.16368952387442
2017-06-11,21.68874249017197,13.246843753201617,66.5048615540485,48.752952322151145,15.986999471391066,4.350779324467682,117.18048818362885,100.15028176262425,100.91971256306445,137.11666735984727,26.842948937833942,59.68915205166693,29.007054542323687,85.99386441312296,5.403911453105042,34.65615528903495,104.31618909697696,31.402191574951356,10.317626262431283,58.35742516258813,53.241798215993654,23.351985926946035,85.18017778370762,7.649682749529509,17.299487728693283,45.82442965843928,8.534766320414166
2017-06-18,0.0,3.821204928808158,60.526896470538524,46.18700746309056,13.730011310724091,0.0,112.67354633041236,96.09013520468002,106.37483216106794,127.32261969128675,18.830128359376047,49.456725985666885,22.31311887871053,91.96566055292317,0.0,34.13106202707988,79.28030371370248,39.96642564084718,29.607101448715856,52.76150768124406,49.54445111766076,12.78799229332759,56.21891733724703,14.34315515536783,21.83030594335105,41.751147022133566,2.9686143723179708
2017-06-25,0.0,16.303807696248143,64.26312464773225,55.167814469802614,14.670423044335331,0.0,105.16197657505154,120.45101455234538,106.37483216106794,130.5873022474736,23.23717967752789,57.13104553516692,21.197462934775004,93.16001978088322,10.807822906210085,39.38199464663062,104.31618909697696,39.01484407796986,30.05569389490852,63.15392586088304,53.241798215993654,19.459988272455032,57.07071911508411,17.211786186441397,27.596801852915476,49.38855196520678,5.195075151556448
2017-07-02,0.0,10.95412079591672,73.97731790843598,53.88484204027232,12.601517230390604,0.0,126.19437189006184,101.50366394860566,109.10239196006968,151.80773886268804,20.833333503990524,52.86753467433357,23.80066013729123,97.93745669272339,0.0,35.18124855099003,91.79824640533971,46.62749658098838,18.840882740091907,68.74984334222711,56.19967589465997,16.12399028289131,56.21891733724703,24.223995373510114,27.18490928794659,43.27862801074821,13.729841471970614
2017-07-09,0.0,17.577542672517527,65.01037028317101,48.111466107386,13.91809365744634,0.0,103.65966262397937,100.15028176262425,102.28349246256532,137.11666735984727,34.45512848736894,48.60402381350021,21.197462934775004,82.41078672924284,0.0,34.65615528903495,82.40978938661179,27.595865323442098,34.0930259106425,65.5521762100305,59.89702299299286,25.57598458665518,80.92116889452224,19.124206873823773,29.656264677759914,43.787788340286426,12.80214948062125
2017-07-16,6.154913409373126,16.303807696248143,60.526896470538524,51.96038339597688,15.986999471391066,0.0,133.70594164542266,94.73675301869862,107.73861206056881,124.0579371350999,29.24679511137131,50.30942815783356,22.685004193355706,105.10361206048363,3.362433793043137,34.65615528903495,82.40978938661179,39.96642564084718,18.392290293899244,69.54926012527626,62.1154312519926,26.13198425158247,53.6635120037358,14.661891936598227,29.656264677759914,43.27862801074821,10.390150303112897
2017-07-23,0.0,10.95412079591672,74.72456354387472,55.167814469802614,15.422752431224321,8.014593492440467,150.23139510721649,104.21042832056848,109.10239196006968,127.32261969128675,25.240384822142364,47.75132164133355,18.594265732258776,103.90925283252359,0.0,37.806714860765396,91.79824640533971,31.402191574951356,22.878214755825887,60.75567551173558,65.07330893065891,18.34798894260046,61.32972800426949,13.705681592907037,25.949231593039926,43.787788340286426,11.503380692732136
2017-07-30,5.568731179909019,10.95412079591672,70.98833536668099,56.450786899332904,18.05590528533579,0.0,126.19437189006184,96.09013520468002,102.28349246256532,130.5873022474736,21.634615561836313,52.86753467433357,18.594265732258776,101.5205343766035,7.325302191986835,37.281621598810325,97.01405586018856,42.821170329479116,18.840882740091907,76.74401117271863,71.72853370765812,27.79998324636433,74.95855644966271,7.968419530759905,21.418413378382162,41.751147022133566,9.647996710033405
2017-08-06,0.0,12.227855772186107,70.98833536668099,55.80930068456776,15.798917124668817,0.0,120.18511608577319,98.79689957664284,106.37483216106794,128.95496096938018,35.25641054521473,49.456725985666885,17.850495102968424,101.5205343766035,7.685562955527171,35.18124855099003,88.66876073243041,34.2569362635833,12.560588493394604,68.74984334222711,59.15755357332628,23.62998575940968,58.77432267075826,14.024418374137435,28.008694417884364,44.29694866982464,7.978151125604547
2017-08-13,0.0,17.068048682009774,67.99935282492599,60.29970418792379,18.80823467222478,0.0,136.710569547567,97.44351739066144,102.28349246256532,119.16091330081966,32.45192334275447,53.720236846500235,18.2223804176136,119.43592279600412,12.008692118011204,38.331808122720474,98.05721775115833,28.547446886319413,23.326807202018554,69.54926012527626,56.939145314326545,26.13198425158247,63.03333155994364,8.924629874451094,23.065983638257713,42.26030735167178,4.638459956746829
2017-08-20,11.723644589282145,7.132915867108562,60.526896470538524,60.94119040268893,17.11549355172455,0.0,135.20825559649484,94.73675301869862,103.64727236206619,127.32261969128675,16.42628218583868,48.60402381350021,18.96615104690395,90.77130132496313,5.523998374285155,38.331808122720474,90.75508451436995,36.16009938933792,24.223992094403883,68.74984334222711,63.59437009132576,20.571987602309605,57.922520892921185,9.880840218142284,25.949231593039926,45.82442965843928,8.16368952387442
2017-08-27,10.55128013035393,6.878168871854685,62.02138774141602,55.80930068456776,14.106176004168587,0.0,124.69205793898968,100.15028176262425,113.19373165857229,130.5873022474736,25.240384822142364,56.278343363000246,19.338036361549126,111.07540820028383,8.646258324968068,37.806714860765396,85.5392750595211,34.2569362635833,21.532437417247895,75.14517760662032,61.37596183232602,26.409984084046112,56.21891733724703,5.09978849968634,28.008694417884364,49.38855196520678,7.978151125604547
2017-09-03,15.240737966066789,4.585445914569791,63.51587901229352,54.52632825503747,13.165764270557348,0.0,115.67817423255669,92.0299886467358,110.46617185957055,125.69027841319333,30.0480771692171,48.60402381350021,19.709921676194302,102.71489360456354,7.8056498767072835,33.08087550316972,78.23714182273271,38.06326251509255,13.906365831972598,65.5521762100305,53.98126763566023,21.683986932164178,58.77432267075826,16.893049405211,21.006520813413275,48.37023130613035,4.452921558476956
2017-09-10,13.189100162942413,5.094939905077545,59.03240519966103,55.167814469802614,14.294258350890836,0.0,114.17586028148453,110.97733925047552,110.46617185957055,148.5430563065012,19.63141041722184,52.86753467433357,20.45369230548465,102.71489360456354,4.923563768384594,32.55578224121465,79.28030371370248,34.2569362635833,23.326807202018554,69.54926012527626,61.37596183232602,22.51798642955511,54.51531378157288,23.267785029818924,19.770843118506612,46.3335899879775,2.9686143723179708
2017-09-17,11.430553474550091,6.368674881346931,62.768633376854766,51.31889718121173,15.61083477794657,0.0,138.21288349863917,108.2705748785127,111.82995175907142,163.234127809342,33.65384642952315,58.83644987950026,22.685004193355706,108.68668974436375,0.0,29.4052226694842,74.06449425885364,39.96642564084718,36.78458058779849,71.14809369137457,65.07330893065891,19.181988439991386,58.77432267075826,31.23620456057883,27.18490928794659,48.87939163566857,9.462458311763532
2017-09-24,25.79201809642072,11.208867791170597,62.768633376854766,51.96038339597688,15.61083477794657,0.0,120.18511608577319,104.21042832056848,115.92129145757403,163.234127809342,19.63141041722184,56.278343363000246,23.80066013729123,109.8810489723238,0.0,34.65615528903495,75.10765614982341,40.91800720372449,18.840882740091907,75.14517760662032,59.89702299299286,21.96198676462782,56.21891733724703,19.44294365505417,27.18490928794659,49.89771229474499,7.421535930794927
2017-10-01,8.499642327229555,3.566457933554281,61.27414210597727,51.96038339597688,14.858505391057578,0.0,118.68280213470102,110.97733925047552,110.46617185957055,138.7490086379407,24.03846173537368,56.278343363000246,22.31311887871053,85.99386441312296,3.362433793043137,35.7063418129451,75.10765614982341,41.86958876660181,22.878214755825887,68.74984334222711,65.81277835032549,23.62998575940968,54.51531378157288,9.880840218142284,21.83030594335105,46.3335899879775,10.019073506573152
2017-10-08,8.206551212497502,0.0,65.75761591860976,46.828493677855704,14.106176004168587,3.7783083607219345,118.68280213470102,135.33821859814088,111.82995175907142,150.17539758459463,15.625000127992891,46.898619469166874,24.544430766581584,94.35437900884325,2.7619991871425773,30.45540919339435,78.23714182273271,38.06326251509255,19.289475186284573,64.75275942698134,68.03118660932523,23.907985591873324,80.06936711668517,16.255575842750208,29.656264677759914,49.38855196520678,0.0
2017-10-15,16.706193539727057,3.0569639430465267,59.03240519966103,45.545521248325414,15.422752431224321,2.9768490114778876,111.1712323793402,129.92468985421525,109.10239196006968,155.07242141887488,26.041666879988153,57.13104553516692,26.775742654452635,85.99386441312296,3.7226945565834737,33.08087550316972,75.10765614982341,40.91800720372449,21.083844971055232,67.1510097761288,59.15755357332628,21.683986932164178,48.55270133671335,14.980628717828623,21.418413378382162,48.37023130613035,7.235997532525054
2017-10-22,14.068373507138574,4.330698919315913,57.53791392878354,50.03592475168144,13.91809365744634,3.3203315897253365,114.17586028148453,112.33072143645693,121.37641105557752,150.17539758459463,23.637820706450785,54.57293901866691,24.544430766581584,103.90925283252359,5.043650689564706,30.980502455349423,77.19397993176294,50.43382283249763,24.223992094403883,68.74984334222711,68.03118660932523,23.907985591873324,57.07071911508411,14.34315515536783,32.12762006757324,50.91603295382142,13.729841471970614
2017-10-29,12.602917933478306,4.585445914569791,62.768633376854766,53.88484204027232,16.36316416483556,4.80875609546428,108.16660447719586,109.6239570644941,114.55751155807316,155.07242141887488,24.03846173537368,61.39455639600027,23.428774822646055,101.5205343766035,0.0,37.806714860765396,73.02133236788387,42.821170329479116,23.775399648211216,68.74984334222711,68.03118660932523,19.737988104918674,65.58873689345486,14.661891936598227,28.42058698285325,47.35191064705392,7.421535930794927
2017-11-05,18.171649113387325,7.132915867108562,66.5048615540485,56.450786899332904,14.858505391057578,4.236285131718533,117.18048818362885,113.68410362243834,121.37641105557752,158.33710397506172,24.83974379321947,66.51076942900029,25.288201395871933,96.74309746476334,0.0,34.65615528903495,88.66876073243041,48.530659706743,32.298656125871844,67.95042655917796,68.03118660932523,16.95798978028224,52.81171022589873,25.180205717201304,28.83247954782214,46.3335899879775,13.173226277160996
2017-11-12,17.292375769191164,8.151903848124071,68.74659846036475,51.96038339597688,15.422752431224321,0.0,111.1712323793402,101.50366394860566,120.01263115607665,148.5430563065012,15.625000127992891,71.62698246200031,31.610251744839918,109.8810489723238,6.724867586086274,40.43218117054077,80.32346560467225,55.191730646884196,22.429622309633224,65.5521762100305,55.46020647499339,21.405987099700532,57.922520892921185,17.530522967671793,28.83247954782214,47.86107097659214,7.6070743290648
2017-11-19,16.12001131026295,10.444626805408966,70.24108973124224,53.88484204027232,11.096858456612622,0.0,114.17586028148453,104.21042832056848,124.10397085457926,151.80773886268804,26.041666879988153,56.278343363000246,24.916316081226757,94.35437900884325,3.1222599506829134,40.43218117054077,78.23714182273271,43.77275189235643,33.64443346444983,74.34576082357117,58.418084153659706,19.181988439991386,45.14549422536504,31.87367812303962,31.715727502604352,39.205345374442494,5.566151948096195
2017-11-26,18.46474022811938,3.311710938300404,63.51587901229352,52.60186961074203,12.413434883668357,0.0,102.1573486729072,102.85704613458707,128.19531055308187,142.01369119412752,26.442307908911047,67.36347160116696,26.40385733980746,88.38258286904305,8.285997561427731,42.007460956406,80.32346560467225,72.32019877867585,27.364139217752534,67.95042655917796,62.85490067165917,19.459988272455032,70.69954756047733,14.024418374137435,24.713553898133263,37.16870405628964,17.255071039098205
2017-12-03,21.10256026070786,4.330698919315913,58.28515956422228,59.01673175839349,14.482340697613083,4.121790938969383,103.65966262397937,100.15028176262425,130.9228703520836,159.96944525315516,34.855769516291836,69.06887594550031,25.288201395871933,88.38258286904305,3.7226945565834737,39.9070879085857,104.31618909697696,95.15815628773137,26.466954325367205,66.35159299307965,60.636492412659436,21.683986932164178,59.626124448595334,28.367573529505265,30.891942372666577,38.187024715366064,8.905843116953912
2017-12-10,14.654555736602681,7.897156852870194,61.27414210597727,59.01673175839349,12.413434883668357,0.0,111.1712323793402,92.0299886467358,124.10397085457926,151.80773886268804,28.044872024602626,62.24725856816694,27.14762796909781,95.5487382368033,0.0,37.806714860765396,99.1003796421281,72.32019877867585,13.906365831972598,51.162674115145755,56.939145314326545,26.409984084046112,58.77432267075826,16.574312623980603,35.83465315229323,37.67786438582785,7.421535930794927
2017-12-17,10.258189015621877,10.444626805408966,54.548931387028546,57.7337593288632,16.739328858280057,7.098639950447271,112.67354633041236,90.67660646075439,117.2850713570749,132.21964352556702,28.044872024602626,69.06887594550031,21.197462934775004,93.16001978088322,0.0,50.93404640964228,93.88457018727925,47.57907814386569,26.466954325367205,51.96209089819491,43.628695760328135,21.96198676462782,59.626124448595334,16.574312623980603,33.77519032744879,34.11374207906035,4.267383160207083
2017-12-24,12.89600904821036,7.642409857616316,68.74659846036475,64.14862147651466,16.175081818113313,0.0,135.20825559649484,90.67660646075439,136.37798995008708,151.80773886268804,40.06410289228947,79.30130201150035,24.544430766581584,93.16001978088322,6.965041428446499,52.5093261955075,70.93500858594433,58.99805689839345,17.04651295532125,59.95625872868643,46.58657343899445,13.343991958254879,60.47792622643241,5.09978849968634,41.189256496888774,38.187024715366064,0.0
2017-12-31,16.413102424995003,0.0,61.27414210597727,55.80930068456776,15.986999471391066,5.152238673711729,109.66891842826803,97.44351739066144,136.37798995008708,128.95496096938018,31.250000255985782,74.18508897850033,29.007054542323687,113.46412665620392,7.565476034347059,38.331808122720474,62.58971345818617,59.949638461270766,21.532437417247895,67.95042655917796,57.67861473399313,21.96198676462782,51.10810667022457,11.79326090552466,30.891942372666577,47.86107097659214,12.24553428581163
2018-01-07,7.199811063863646,4.823283632825545,70.33520067335277,50.39225745991041,13.167040591761648,0.0,115.85116742369317,104.68153974231468,122.382831831461,124.2278100530108,20.31836755228214,74.78215685609578,28.632211076820575,88.62498443352277,7.767554774677983,32.664770406314375,73.53346648627792,68.13921830232458,27.847218636497328,77.7695201805372,64.65068677335981,18.461335058110713,76.70164613533572,24.376238143585248,26.327680081043592,50.96524625210387,9.271717424500787
2018-01-14,26.30700196411717,3.445202594875389,72.51051615809564,51.668010813325864,16.863051985940356,0.0,106.5298091252351,110.66334201330409,129.581821939194,129.79024930911575,23.281462820323288,69.44057422351752,28.99011371528083,99.0514531904078,0.0,32.664770406314375,74.92089038224542,55.228629571357814,37.486640472207945,71.54795856609422,66.75886134205632,24.52326597271423,54.670322245398864,23.563696872132404,29.678475727721867,52.609286453784634,5.67656168846987
2018-01-21,22.430180622036744,7.234925449238316,71.78541099651468,49.11650410649496,16.863051985940356,0.0,113.1879221955623,113.6542431487988,123.8226298530076,126.08195647171245,27.09115673637619,65.879519135132,28.99011371528083,93.83821881196528,0.0,31.68970263299156,65.20892311047287,50.20784506487074,32.666929554352635,77.7695201805372,68.86703591075285,23.696639029813753,81.59749588865502,13.271507433729745,36.38006702107842,53.70531325490515,6.054999134367861
2018-01-28,6.092147823269239,4.1342431138504665,71.78541099651468,46.56499739966405,15.015046288851002,0.0,114.51954480962773,112.15879258105144,125.26242787455419,120.5195172156075,33.01734727245848,77.45294817238492,27.200600522979546,97.31370839759362,4.112234880711873,34.1273720662986,70.7586186943429,52.3596098533652,23.02750771864202,74.65873937331571,70.27248562321718,19.012419686711034,64.46202175203747,13.000660343245464,33.02927137440014,54.80134005602566,14.569841667072666
2018-02-04,16.61494860891611,7.5794457087258555,68.88499035019086,47.20287407637178,12.012037031080801,0.0,113.1879221955623,110.66334201330409,120.9430338099144,122.37366363430914,23.704762144329166,69.44057422351752,25.41108733067826,95.57596360477945,6.625267307813574,30.22710097300733,70.7586186943429,63.83568872533565,24.098554589276535,67.65948255706736,60.43433763596678,20.114588943911674,56.30227216317197,14.896589976635429,29.678475727721867,48.225179249302585,18.921872294899565
2018-02-11,12.184295646538478,5.512324151800622,67.43478002702895,49.754380783202684,15.47704771312334,0.0,103.86656389710423,107.6724408778094,109.42464963754159,116.81122437820417,27.09115673637619,66.76978290722838,24.695282053757744,93.83821881196528,0.0,35.10243983962142,63.82149921450536,50.20784506487074,24.63407802459379,71.54795856609422,59.02888792350244,25.90097754421503,58.75019703983162,13.542354524214026,23.455569526747926,50.41723285154361,18.73265357195057
2018-02-18,10.245884975498265,12.4027293415514,67.43478002702895,47.840750753079504,16.632051273804187,0.0,95.87682821271159,110.66334201330409,106.5450535944484,127.9361028904141,25.397959440352675,64.98925536303562,27.91640579990006,106.00243236166448,2.7414899204745824,30.22710097300733,72.1460425903104,55.94588450085597,19.278843671421228,70.77026336428885,66.75886134205632,24.52326597271423,48.95849753319302,10.29218943840266,22.498199341982705,48.773192649862835,17.975778680154587
2018-02-25,9.41513754505246,3.10068233538785,63.08414905754321,50.39225745991041,15.246047000987172,0.0,101.20331866897335,107.6724408778094,110.8644476590882,122.37366363430914,24.128061468335044,68.55031045142114,28.274308438360315,100.78919798322197,0.0,32.177236519652965,67.98377090240788,48.77333520587443,43.37739826069776,69.99256816248348,65.35341162959199,19.839046629611513,49.77447249207957,23.292849781648126,22.976884434365317,51.51325965266412,10.02859231629677
2018-03-04,0.0,6.2013646707757,65.25946454228608,49.11650410649496,16.40105056166802,0.0,102.53494128303879,106.17699031006204,116.6236397452746,122.37366363430914,29.20765335640558,77.45294817238492,27.91640579990006,107.74017715447866,5.482979840949165,33.63983817963719,72.1460425903104,39.449021122398435,31.595882683718123,69.21487296067811,69.56976076698501,17.634708115210234,62.01409687537782,17.063366700509672,26.327680081043592,47.67716584874233,14.002185498225678
2018-03-11,9.138221734903858,6.890405189750778,68.1598851886099,49.754380783202684,13.629042016033987,0.0,111.85629958149686,113.6542431487988,116.6236397452746,133.49854214651907,28.7843540323997,73.8918930839994,31.853334822962886,100.78919798322197,10.280587201779683,34.1273720662986,72.1460425903104,42.31804084039105,26.776171765862816,71.54795856609422,70.27248562321718,18.736877372410873,64.46202175203747,18.959296333899637,23.455569526747926,46.58113904762181,8.136405086806814
2018-03-18,5.261400392823434,10.680128044113706,57.283307764895554,49.11650410649496,15.015046288851002,0.0,105.19818651116967,107.6724408778094,109.42464963754159,131.6443957278174,23.704762144329166,74.78215685609578,28.632211076820575,95.57596360477945,5.254522347576282,34.61490595296001,76.30831427821293,54.51137464185966,38.0221639075252,69.21487296067811,66.05613648582415,24.798808287014392,63.64604679315092,21.667767238742442,25.84899498866098,49.32120605042309,7.947186363857818
2018-03-25,0.0,12.74724960103894,66.709674865448,49.11650410649496,18.24905625875737,0.0,111.85629958149686,110.66334201330409,103.6654575513552,131.6443957278174,18.62517025625863,61.42820027465011,28.99011371528083,107.74017715447866,5.482979840949165,39.490244819574094,74.92089038224542,38.01451126340213,27.847218636497328,65.32639695165125,62.542512204663296,16.808081172309755,68.54189654647023,16.25082542905683,21.540829157217484,44.937098845941044,15.70515400476664
2018-04-01,6.369063633417841,6.545884930263239,57.283307764895554,48.47862742978723,14.322044152442494,0.0,109.19305435336598,109.16789144555675,115.183841723728,139.06098140262404,22.85816349631741,63.20872781884287,28.632211076820575,112.95341153292117,5.711437334322047,34.1273720662986,76.30831427821293,47.338825346878124,51.94577322577386,70.77026336428885,59.02888792350244,23.696639029813753,58.75019703983162,17.875907971962516,24.412939711513147,47.67716584874233,12.866873160531705
2018-04-08,15.5072853683217,6.545884930263239,63.80925421912416,45.927120722956325,13.860042728170155,24.588803648902683,101.20331866897335,113.6542431487988,106.5450535944484,129.79024930911575,19.895068228276262,62.31846404674649,27.200600522979546,107.74017715447866,3.198404907220346,29.73956708634592,80.47058596611545,45.90431548788182,42.30635139006325,66.88178735526199,57.62343821103809,23.696639029813753,47.32654761541991,10.02134234791838,27.763735358191425,48.773192649862835,4.919686796673887
2018-04-15,0.0,5.512324151800622,56.5582026033146,45.2892440462486,14.322044152442494,0.0,101.20331866897335,107.6724408778094,109.42464963754159,142.76927424002733,21.164966200293897,59.64767273045735,30.42172426912186,99.0514531904078,0.0,29.73956708634592,84.63285765401798,45.18706055838366,20.34989054205574,66.10409215345662,66.75886134205632,14.328200343608316,54.670322245398864,18.959296333899637,26.327680081043592,46.58113904762181,10.02859231629677
